"term","contrast","country","estimate","conf.low","conf.high"
"snowstorm","dY/dX","North Macedonia",0.060470850703354,-0.112602742050234,0.251594299129701
"snowstorm","dY/dX","Norway",0.0638835491770198,-0.1186377600784,0.273780476846504
"snowstorm","dY/dX","Paraguay",0.0594503557805665,-0.113560133524948,0.242672588789431
"snowstorm","dY/dX","Peru",0.0439775173883079,-0.134795755457571,0.193336480668141
"snowstorm","dY/dX","Poland",0.0628204317011333,-0.122739497772952,0.272830703961521
"snowstorm","dY/dX","Russia",0.0490866923034342,-0.092956625048479,0.194004992671413
"snowstorm","dY/dX","South Africa",0.0593090928090099,-0.107366883024736,0.242330384216835
"snowstorm","dY/dX","Spain",0.0271275890501412,-0.09224463585678,0.123054835082743
"snowstorm","dY/dX","Sri Lanka",0.0628122818606276,-0.125050283091765,0.277011272916802
"snowstorm","dY/dX","Switzerland",0.0858514086703271,-0.0223741928405129,0.228285430557113
"snowstorm","dY/dX","Tajikistan",0.0747011788492953,-0.085157747383154,0.303182979844902
"snowstorm","dY/dX","Tanzania",0.0642474976981439,-0.119027374985191,0.266969260638146
"snowstorm","dY/dX","United Kingdom",0.0629641682004095,-0.0592799154955333,0.237312759578602
"snowstorm","dY/dX","Zimbabwe",0.062560395366671,-0.113339045703843,0.264196521186638
"snowstorm","dY/dX","Albania",0.05824288973942,-0.109864337935332,0.247987474862959
"snowstorm","dY/dX","Australia",0.0632388486130428,-0.119870413523309,0.26285753063612
"snowstorm","dY/dX","Bangladesh",0.0629813993066345,-0.124165734883474,0.270372070889037
"snowstorm","dY/dX","Canada",0.10388932307344,-0.00745396513589685,0.301787205256346
"snowstorm","dY/dX","Comoros",0.0726576543047318,-0.0912437738841871,0.296146638607623
"snowstorm","dY/dX","Ecuador",0.0552686986162882,-0.0862822499282809,0.22644053481996
"snowstorm","dY/dX","Ethiopia",0.0473259790589536,-0.0638864983905509,0.183987460310737
"snowstorm","dY/dX","Gambia",0.0626123489335073,-0.111540081283094,0.260779829642014
"snowstorm","dY/dX","Germany",0.0235188120402705,-0.14443670239954,0.137144301051083
"snowstorm","dY/dX","Greece",0.0151528478700674,-0.085447977030825,0.0933210806204253
"snowstorm","dY/dX","Honduras",0.0557574582100045,-0.100274120626638,0.240407176223858
"snowstorm","dY/dX","Hong Kong",0.0541354835215262,-0.103202006657395,0.227388194210294
"snowstorm","dY/dX","Hungary",0.0596272816467925,-0.116337149324974,0.252465251803925
"snowstorm","dY/dX","Ireland",0.0671201419340673,-0.0484736617676274,0.209585568940084
"snowstorm","dY/dX","Italy",0.0635295642178577,-0.111954220316318,0.257699903952707
"snowstorm","dY/dX","Kenya",0.0599886194828825,-0.10898112980185,0.252420012748097
"snowstorm","dY/dX","Kosovo",0.063746220054865,-0.1186720510263,0.268719487977742
"snowstorm","dY/dX","Liberia",0.0633226299360899,-0.0803250261990772,0.249895571929915
"snowstorm","dY/dX","Malta",0.0535421628972241,-0.097984791862842,0.228282104462497
"snowstorm","dY/dX","Mexico",0.0600350728082124,-0.115748273190802,0.254114325437491
"snowstorm","dY/dX","Namibia",0.0634603487777072,-0.121965020022623,0.259528624699119
"snowstorm","dY/dX","Nicaragua",0.060762597839414,-0.11944594351626,0.266312923016065
"snowstorm","dY/dX","Palestine",0.0567690208071869,-0.11012825466074,0.242141433733915
"snowstorm","dY/dX","Serbia",0.064422788089017,-0.12164444218658,0.269298299862106
"snowstorm","dY/dX","Singapore",0.0647551883574224,-0.120529935376337,0.283599230565286
"snowstorm","dY/dX","Taiwan",0.0663195194000482,-0.123824971519276,0.270243699107313
"snowstorm","dY/dX","Tunisia",0.060902624273269,-0.11567883753603,0.264971875779477
"snowstorm","dY/dX","Ukraine",0.0347516216362432,-0.0681090902471015,0.118120052041211
"snowstorm","dY/dX","Venezuela",0.0554041486039445,-0.10254122292605,0.230559411773627
"snowstorm","dY/dX","Yemen",0.0585502894848577,-0.109805542424758,0.242225914697657
"snowstorm","dY/dX","Afghanistan",0.0652209851849073,-0.12477775945423,0.271922087671912
"snowstorm","dY/dX","Bahrain",0.0614879130663903,-0.109071094124191,0.255627359935971
"snowstorm","dY/dX","Belgium",0.0745888509178373,-0.0879956300853052,0.296908978135867
"snowstorm","dY/dX","Bolivia",0.0749608357606279,-0.0266658437370469,0.23814875188697
"snowstorm","dY/dX","Bosnia Herzegovina",0.0618232738247504,-0.118606604073988,0.264744326778404
"snowstorm","dY/dX","Chad",0.0618270801891605,-0.118915230954411,0.2595773391363
"snowstorm","dY/dX","Colombia",0.0540195142547276,-0.0774877185271719,0.21322147123982
"snowstorm","dY/dX","Congo Brazzaville",0.0657654981665,-0.127558151554472,0.275879662257406
"snowstorm","dY/dX","Congo Kinshasa",0.0627756196482086,-0.116524899894721,0.255648048512995
"snowstorm","dY/dX","Croatia",0.0633598834125795,-0.115986416588793,0.267216229846135
"snowstorm","dY/dX","Cyprus",0.050893421014844,-0.100101665568589,0.220608140975971
"snowstorm","dY/dX","Czech Republic",0.0547227871497433,-0.132317323002618,0.229401997314929
"snowstorm","dY/dX","Gabon",0.0659858955878102,-0.123023424569378,0.273674804034266
"snowstorm","dY/dX","Georgia",0.0479573012212006,-0.0758149169928109,0.197616701265304
"snowstorm","dY/dX","Iceland",0.0301155233497717,-0.125209350715517,0.138085116239471
"snowstorm","dY/dX","Indonesia",0.0644971487525574,-0.121219185135314,0.27535019652808
"snowstorm","dY/dX","Ivory Coast",0.0640365084150259,-0.11251577832447,0.275307261486612
"snowstorm","dY/dX","Latvia",0.0557359240251441,-0.131711631483408,0.236760638138854
"snowstorm","dY/dX","Luxembourg",-0.0197820357761933,-0.185923656174487,0.0896156176806338
"snowstorm","dY/dX","Mali",0.0628378707811503,-0.125153815546679,0.271261207898744
"snowstorm","dY/dX","Mauritius",0.063669525673211,-0.119490478174399,0.271387615129954
"snowstorm","dY/dX","Montenegro",0.0550324391077336,-0.101890189205362,0.226148172890339
"snowstorm","dY/dX","Nepal",0.0660134368870465,-0.126492395326255,0.279406962406409
"snowstorm","dY/dX","Niger",0.0646175466530063,-0.117753008451539,0.278405233382458
"snowstorm","dY/dX","Panama",0.0527621485721746,-0.101231084716053,0.227372450462858
"snowstorm","dY/dX","Philippines",0.0615221095579237,-0.125864737018768,0.261884478770811
"snowstorm","dY/dX","Saudi Arabia",0.0245761928531581,-0.0451396343316486,0.102749289199469
"snowstorm","dY/dX","Slovenia",0.0637728051624804,-0.120676031907204,0.260773043275488
"snowstorm","dY/dX","United States",0.0874627616337135,-0.033217823955538,0.262597788825791
"snowstorm","dY/dX","Uzbekistan",0.0708576957180711,-0.0800215029280796,0.28863430081048
"snowstorm","dY/dX","Algeria",0.0657595856596168,-0.124087804076717,0.267932801936801
"snowstorm","dY/dX","Armenia",0.0640854430746734,-0.114613676541795,0.263182159362891
"snowstorm","dY/dX","Burkina Faso",0.0637924696406592,-0.109412166580548,0.266012509757572
"snowstorm","dY/dX","Cambodia",0.0563884118116641,-0.104350373011825,0.239530881458233
"snowstorm","dY/dX","Chile",0.0412946799824433,-0.0797473874585619,0.17841817252134
"snowstorm","dY/dX","Costa Rica",0.0504140348507161,-0.0916895743969567,0.211573619685012
"snowstorm","dY/dX","Jordan",0.0300589785706334,-0.164820294455628,0.152427983199191
"snowstorm","dY/dX","Laos",0.0573998722936904,-0.116645786730563,0.249280141513464
"snowstorm","dY/dX","Malawi",0.0284670592817086,-0.0512606352114779,0.120035100412555
"snowstorm","dY/dX","Malaysia",0.0641095135314431,-0.126514480129236,0.274107726315361
"snowstorm","dY/dX","Mauritania",0.0605227875767565,-0.120658762684392,0.262804208431524
"snowstorm","dY/dX","Moldova",0.062445860179482,-0.11142568757416,0.262924098115922
"snowstorm","dY/dX","Morocco",0.0526306863998056,-0.098359355047834,0.224446153576402
"snowstorm","dY/dX","Mozambique",0.0614567498290823,-0.116006031532789,0.255199777111148
"snowstorm","dY/dX","Myanmar",0.0595467325537171,-0.10952026069719,0.252746398690001
"snowstorm","dY/dX","Nigeria",0.0631436701011923,-0.116512758797277,0.260624595090081
"snowstorm","dY/dX","Pakistan",0.0628698456108609,-0.121894538626949,0.271428010649023
"snowstorm","dY/dX","Senegal",0.0648033615612963,-0.114632025460766,0.272003787573581
"snowstorm","dY/dX","Slovakia",0.0581671377017966,-0.110523057474799,0.248894928108438
"snowstorm","dY/dX","Togo",0.0655879088394214,-0.123257963555057,0.270293256951948
"snowstorm","dY/dX","Vietnam",0.0656181450339493,-0.123286728446419,0.274658150321454
"snowstorm","dY/dX","Zambia",0.0511854782055159,-0.096541262778978,0.221660160385389
"sandstorm","dY/dX","Austria",0.0533106436167738,-0.276476014672531,0.365940088695633
"sandstorm","dY/dX","Brazil",0.0297785088349693,-0.156481876582542,0.19858349462732
"sandstorm","dY/dX","Bulgaria",0.0622252055896296,-0.317200637683039,0.398106185069809
"sandstorm","dY/dX","China",0.0152563518022889,-0.233015088174437,0.175751519717714
"sandstorm","dY/dX","El Salvador",0.0552352118779,-0.309575925175807,0.376964890563963
"sandstorm","dY/dX","Eswatini",0.037636300088364,-0.189249681198969,0.246377596020404
"sandstorm","dY/dX","Finland",0.0545303153792777,-0.31058655903544,0.377928261616065
"sandstorm","dY/dX","France",0.0603805083637123,-0.314022706428905,0.394684011314723
"sandstorm","dY/dX","Guatemala",0.0543884738830781,-0.293178998700508,0.379276152014778
"sandstorm","dY/dX","India",0.0576921980117568,-0.322577111354018,0.404539733265403
"sandstorm","dY/dX","Iraq",0.0952689211061402,-0.110829652788094,0.319156848779773
"sandstorm","dY/dX","Israel",0.0404352487651213,-0.203084749312167,0.269920052041172
"sandstorm","dY/dX","Japan",0.0604172336612541,-0.304480570211974,0.405643863972115
"sandstorm","dY/dX","Kazakhstan",0.0615499976952788,-0.313291267287514,0.397873489935532
"sandstorm","dY/dX","Kuwait",0.155895160824824,0.0546916729260066,0.259112093541569
"sandstorm","dY/dX","Kyrgyzstan",0.0574720471778138,-0.301522623029523,0.375261711604909
"sandstorm","dY/dX","Madagascar",0.0490496387952486,-0.251747959977127,0.319163274826748
"sandstorm","dY/dX","Mongolia",0.0672311774917515,-0.177902993648075,0.311449807412044
"sandstorm","dY/dX","New Zealand",0.0602296931676405,-0.313313822617345,0.400563654686916
"sandstorm","dY/dX","Portugal",0.0403279493882582,-0.219716941565594,0.272034782184706
"sandstorm","dY/dX","Romania",0.054348785386141,-0.293809075824584,0.357030036559367
"sandstorm","dY/dX","Sierra Leone",0.0484033734417452,-0.269177493786612,0.32048075984678
"sandstorm","dY/dX","Somalia",0.057021862312631,-0.316452855250149,0.372161619386842
"sandstorm","dY/dX","South Korea",0.0565968526167409,-0.284628215028458,0.358172687554373
"sandstorm","dY/dX","Sweden",0.060417029170586,-0.304828461536362,0.398316417537057
"sandstorm","dY/dX","Thailand",0.0585112684554601,-0.300059002064062,0.386988687058828
"sandstorm","dY/dX","Turkey",0.0555897442743362,-0.290513721294272,0.354058747814211
"sandstorm","dY/dX","Uganda",0.0618746427262887,-0.326202771787897,0.411694515889887
"sandstorm","dY/dX","United Arab Emirates",0.0499771922094414,-0.247583269983686,0.333307475289802
"sandstorm","dY/dX","Uruguay",0.0502222975125037,-0.254763046147132,0.326986728201943
"sandstorm","dY/dX","Argentina",0.0478535240101073,-0.25377089304137,0.317688999514164
"sandstorm","dY/dX","Azerbaijan",0.0563478115475783,-0.305799460701367,0.374243651414207
"sandstorm","dY/dX","Benin",0.0614173379730502,-0.310086340621812,0.409800763974752
"sandstorm","dY/dX","Botswana",0.0569780888979211,-0.281437238687312,0.366589630618154
"sandstorm","dY/dX","Cameroon",0.05817437239757,-0.320559365042597,0.414137570836234
"sandstorm","dY/dX","Denmark",0.0609569624442626,-0.32057826359552,0.402695250714407
"sandstorm","dY/dX","Dominican Republic",0.0535342188804205,-0.272152745755312,0.345567230078177
"sandstorm","dY/dX","Egypt",-0.0733476500187785,-0.230408352385152,0.0696451084383663
"sandstorm","dY/dX","Estonia",0.0399300860209616,-0.214845619366355,0.265557328355648
"sandstorm","dY/dX","Ghana",0.0589926259844736,-0.316774653663928,0.398142310510168
"sandstorm","dY/dX","Guinea",0.0562540069489317,-0.295820227243985,0.381865938886569
"sandstorm","dY/dX","Iran",0.0686339161638338,-0.08860346322473,0.233272995816275
"sandstorm","dY/dX","Lebanon",0.0577469460933356,-0.301033037699791,0.377749840903656
"sandstorm","dY/dX","Libya",0.0571304696360439,-0.279881153420406,0.372996578444764
"sandstorm","dY/dX","Lithuania",0.0528364971285644,-0.272258111176372,0.353519240188921
"sandstorm","dY/dX","Netherlands",0.0593743372763858,-0.31395019330779,0.396548194223457
"sandstorm","dY/dX","North Macedonia",0.0558149077729113,-0.302888686661454,0.37718581453578
"sandstorm","dY/dX","Norway",0.0604983468130095,-0.308266204878254,0.394504440147819
"sandstorm","dY/dX","Paraguay",0.058196549185557,-0.275412469907208,0.380377240601102
"sandstorm","dY/dX","Peru",0.0508182828994802,-0.263484116542349,0.32971909054582
"sandstorm","dY/dX","Poland",0.0561572232468121,-0.329812443542545,0.394637502320396
"sandstorm","dY/dX","Russia",0.0491537103873361,-0.262409962639647,0.336387782697722
"sandstorm","dY/dX","South Africa",0.0566824412036043,-0.305032953990453,0.366051210108812
"sandstorm","dY/dX","Spain",0.0401432206579113,-0.223096466334566,0.281709265085851
"sandstorm","dY/dX","Sri Lanka",0.0603887309229707,-0.310420925910266,0.404973449395317
"sandstorm","dY/dX","Switzerland",0.0599205057948751,-0.322978881111767,0.397584281380844
"sandstorm","dY/dX","Tajikistan",0.0616964401477981,-0.310575008656735,0.399171592373338
"sandstorm","dY/dX","Tanzania",0.0589170479681036,-0.335895454643377,0.408601706244647
"sandstorm","dY/dX","United Kingdom",0.0517549445562182,-0.263008455067969,0.336868509493473
"sandstorm","dY/dX","Zimbabwe",0.06030314804772,-0.311970804534946,0.396825436261532
"sandstorm","dY/dX","Albania",0.0529256238924929,-0.286153130079739,0.357616038373074
"sandstorm","dY/dX","Australia",0.0580883087965525,-0.300521604879698,0.375673174600049
"sandstorm","dY/dX","Bangladesh",0.058906962000351,-0.320059394334382,0.39341632141272
"sandstorm","dY/dX","Canada",0.0557838216408372,-0.301418929075794,0.370995096394859
"sandstorm","dY/dX","Comoros",0.0621592523827396,-0.318904859466438,0.405289828072129
"sandstorm","dY/dX","Ecuador",0.0478633150968544,-0.259287304942772,0.320868321369202
"sandstorm","dY/dX","Ethiopia",0.0391095256915994,-0.214011628381261,0.269954953883437
"sandstorm","dY/dX","Gambia",0.0590056040403049,-0.314299170080212,0.379007425775629
"sandstorm","dY/dX","Germany",0.052245157665566,-0.299639180349415,0.375570187198447
"sandstorm","dY/dX","Greece",0.048393431185703,-0.285676380429398,0.346712026072534
"sandstorm","dY/dX","Honduras",0.0506234538050397,-0.274061252753358,0.355009262118332
"sandstorm","dY/dX","Hong Kong",0.0504847988371745,-0.274587937099815,0.326669185135984
"sandstorm","dY/dX","Hungary",0.0547588439863411,-0.295162771925994,0.368723162760937
"sandstorm","dY/dX","Ireland",0.0515455209420446,-0.270826104809524,0.371304253973925
"sandstorm","dY/dX","Italy",0.0586894849380427,-0.307308186585103,0.375491521038519
"sandstorm","dY/dX","Kenya",0.0561502481979627,-0.289256986680438,0.371577792147361
"sandstorm","dY/dX","Kosovo",0.0587512220378133,-0.333542471310024,0.394059974490093
"sandstorm","dY/dX","Liberia",0.0522234034298082,-0.269545202493664,0.342077418452424
"sandstorm","dY/dX","Malta",0.0503842869215727,-0.270008428019326,0.333977776922228
"sandstorm","dY/dX","Mexico",0.0552328201252538,-0.307921279891028,0.36849486051604
"sandstorm","dY/dX","Namibia",0.060116440099028,-0.305318891399618,0.388702368949285
"sandstorm","dY/dX","Nicaragua",0.0565583245396919,-0.312364902030589,0.372047616986996
"sandstorm","dY/dX","Palestine",0.0541841841315714,-0.281021328297224,0.358955421165616
"sandstorm","dY/dX","Serbia",0.0609118147859702,-0.314072297541317,0.392916662969255
"sandstorm","dY/dX","Singapore",0.059123625183979,-0.312508212072927,0.413220867252057
"sandstorm","dY/dX","Taiwan",0.0613801626895099,-0.325055504467339,0.398377755229869
"sandstorm","dY/dX","Tunisia",0.0570708551823464,-0.303917381636517,0.372493442112796
"sandstorm","dY/dX","Ukraine",0.0601906804900622,-0.324967192486736,0.407735689975186
"sandstorm","dY/dX","Venezuela",0.0526981426109699,-0.269774671769899,0.348245869336228
"sandstorm","dY/dX","Yemen",0.0845559321127373,-0.081706905737132,0.253380049529933
"sandstorm","dY/dX","Afghanistan",0.0604863096996136,-0.328303637567266,0.409148936680825
"sandstorm","dY/dX","Bahrain",0.06453244499245,-0.233570505523467,0.35628663256708
"sandstorm","dY/dX","Belgium",0.0628754194703122,-0.324058640653506,0.397145547618711
"sandstorm","dY/dX","Bolivia",0.048421591873675,-0.269686896336894,0.333751146262458
"sandstorm","dY/dX","Bosnia Herzegovina",0.0594131313391768,-0.312014491235339,0.401581555214888
"sandstorm","dY/dX","Chad",0.0592294044008698,-0.302050000288709,0.386166958928505
"sandstorm","dY/dX","Colombia",0.0452573359955338,-0.242557822070315,0.300419983779539
"sandstorm","dY/dX","Congo Brazzaville",0.0631197718236156,-0.332185214103658,0.412011929908489
"sandstorm","dY/dX","Congo Kinshasa",0.058774068947132,-0.300624467627619,0.383157501595572
"sandstorm","dY/dX","Croatia",0.0611064987192136,-0.309933964793747,0.387480639750725
"sandstorm","dY/dX","Cyprus",0.0481184644982996,-0.266622886771741,0.324026748154475
"sandstorm","dY/dX","Czech Republic",0.058289440735916,-0.289931896198678,0.385555390998579
"sandstorm","dY/dX","Gabon",0.059727156910244,-0.321953412487232,0.398851816586383
